bid,category_id,id
b0783,483,3925
b0783,473,3926
b0783,464,3927
b0783,473,3928
b0783,456,3929
b0784,482,3930
b0784,482,3931
b0784,452,3932
b0784,483,3933
b0785,467,3934
b0785,478,3935
b0785,482,3936
b0785,479,3937
b0785,482,3938
b0786,473,3939
b0786,480,3940
b0786,483,3941
b0786,473,3942
b0786,456,3943
b0786,464,3944
b0787,483,3945
b0787,477,3946
b0787,472,3947
b0787,459,3948
b0788,462,3949
b0788,480,3950
b0788,474,3951
b0788,453,3952
b0788,462,3953
b0788,477,3954
b0788,475,3955
b0788,438,3956
b0789,476,3957
b0789,483,3958
b0789,476,3959
b0789,451,3960
b0789,471,3961
b0789,448,3962
b0789,476,3963
b0790,482,3964
b0790,441,3965
b0790,478,3966
b0790,482,3967
b0790,441,3968
b0790,481,3969
b0791,474,3970
b0792,478,3971
b0792,479,3972
b0792,460,3973
b0792,482,3974
b0792,482,3975
b0792,479,3976
b0793,473,3977
b0793,483,3978
b0793,458,3979
b0793,481,3980
b0794,476,3981
b0794,483,3982
b0794,450,3983
b0795,482,3984
b0795,481,3985
b0795,483,3986
b0795,482,3987
b0795,445,3988
b0795,482,3989
b0796,482,3990
b0796,483,3991
b0796,482,3992
b0796,454,3993
b0797,476,3994
b0797,483,3995
b0797,482,3996
b0798,483,3997
b0798,464,3998
b0798,467,3999
b0798,476,4000
b0798,473,4001
b0798,477,4002
b0798,472,4003
b0799,480,4004
b0799,483,4005
b0799,471,4006
b0799,448,4007
b0799,469,4008
b0800,470,4009
b0800,482,4010
b0800,470,4011
b0800,455,4012
b0800,481,4013
b0800,470,4014
b0800,463,4015
b0801,443,4016
b0801,480,4017
b0801,471,4018
b0801,448,4019
b0801,465,4020
b0801,483,4021
b0802,480,4022
b0802,483,4023
b0802,481,4024
b0803,462,4025
b0803,450,4026
b0803,450,4027
b0803,450,4028
b0803,474,4029
b0804,478,4030
b0804,476,4031
b0804,451,4032
b0804,483,4033
b0804,476,4034
b0805,470,4035
b0805,455,4036
b0805,478,4037
b0805,470,4038
b0805,463,4039
b0805,482,4040
b0805,483,4041
b0806,482,4042
b0806,441,4043
b0806,483,4044
b0806,477,4045
b0806,472,4046
b0806,471,4047
b0807,476,4048
b0807,483,4049
b0807,465,4050
b0808,482,4051
b0808,466,4052
b0808,483,4053
b0809,478,4054
b0809,482,4055
b0809,479,4056
b0809,482,4057
b0809,482,4058
b0809,452,4059
b0810,478,4060
b0810,479,4061
b0810,460,4062
b0810,482,4063
b0810,482,4064
b0810,479,4065
b0810,481,4066
b0811,483,4067
b0811,468,4068
b0812,482,4069
b0812,483,4070
b0812,482,4071
b0813,480,4072
b0813,483,4073
b0813,476,4074
b0813,476,4075
b0813,451,4076
b0814,482,4077
b0814,478,4078
b0814,483,4079
b0814,466,4080
b0815,473,4081
b0815,483,4082
b0815,458,4083
b0815,481,4084
b0816,482,4085
b0816,478,4086
b0816,483,4087
b0817,481,4088
b0817,449,4089
b0817,482,4090
b0817,479,4091
b0817,481,4092
b0817,482,4093
b0817,479,4094
b0817,460,4095
b0818,478,4096
b0818,479,4097
b0818,482,4098
b0818,479,4099
b0818,482,4100
b0818,482,4101
b0818,452,4102
b0818,479,4103
b0819,480,4104
b0819,483,4105
b0819,467,4106
b0819,475,4107
b0820,480,4108
b0820,483,4109
b0820,471,4110
b0820,475,4111
b0820,475,4112
b0821,457,4113
b0821,480,4114
b0821,483,4115
b0821,471,4116
b0821,475,4117
b0821,475,4118
b0822,482,4119
b0822,482,4120
b0822,452,4121
b0822,483,4122
b0822,467,4123
b0822,479,4124
b0822,460,4125
b0822,471,4126
b0823,481,4127
b0823,449,4128
b0823,482,4129
b0823,479,4130
b0823,481,4131
b0823,482,4132
b0824,482,4133
b0824,452,4134
b0824,482,4135
b0824,482,4136
b0824,479,4137
b0824,482,4138
b0824,479,4139
b0824,460,4140
b0824,481,4141
b0824,449,4142
b0825,474,4143
b0825,461,4144
b0825,465,4145
b0826,483,4146
b0826,450,4147
b0826,477,4148
b0826,472,4149
b0826,450,4150
b0827,482,4151
b0827,483,4152
b0827,477,4153
b0827,472,4154
b0827,441,4155
b0828,480,4156
b0828,482,4157
b0828,483,4158
b0828,482,4159
b0828,466,4160
b0829,474,4161
b0829,480,4162
b0829,462,4163
b0829,438,4164
b0830,482,4165
b0830,478,4166
b0830,483,4167
b0831,478,4168
b0831,479,4169
b0831,460,4170
b0831,482,4171
b0831,482,4172
b0831,479,4173
b0831,481,4174
b0832,480,4175
b0832,482,4176
b0832,483,4177
b0832,454,4178
b0833,480,4179
b0833,474,4180
b0833,442,4181
b0833,437,4182
b0833,446,4183
b0833,475,4184
b0834,453,4185
b0834,474,4186
b0834,442,4187
b0834,437,4188
b0834,453,4189
b0834,442,4190
b0835,483,4191
b0835,476,4192
b0835,476,4193
b0835,451,4194
b0836,481,4195
b0836,449,4196
b0836,482,4197
b0836,479,4198
b0836,481,4199
b0836,482,4200
b0836,479,4201
b0836,460,4202
b0837,483,4203
b0837,480,4204
b0837,471,4205
b0837,448,4206
b0837,469,4207
b0838,476,4208
b0838,457,4209
b0838,483,4210
b0838,482,4211
b0839,476,4212
b0839,483,4213
b0840,482,4214
b0840,477,4215
b0840,472,4216
b0840,483,4217
b0840,482,4218
b0840,441,4219
b0840,467,4220
b0840,477,4221
b0841,477,4222
b0841,472,4223
b0841,478,4224
b0841,481,4225
b0841,477,4226
b0842,477,4227
b0842,472,4228
b0842,481,4229
b0842,440,4230
b0842,483,4231
b0842,477,4232
b0843,481,4233
b0843,477,4234
b0843,481,4235
b0843,477,4236
b0844,482,4237
b0844,483,4238
b0845,477,4239
b0845,472,4240
b0845,483,4241
b0847,482,4242
b0847,481,4243
b0847,483,4244
b0847,482,4245
b0848,467,4246
b0848,483,4247
b0848,482,4248
b0848,473,4249
b0849,482,4250
b0849,478,4251
b0849,476,4252
b0850,467,4253
b0850,482,4254
b0850,479,4255
b0850,457,4256
b0850,464,4257
b0850,483,4258
b0851,474,4259
b0851,442,4260
b0851,437,4261
b0851,453,4262
b0852,482,4263
b0852,478,4264
b0852,483,4265
b0852,466,4266
b0853,476,4267
b0853,482,4268
b0853,476,4269
b0853,483,4270
b0853,476,4271
b0854,462,4272
b0854,474,4273
b0854,450,4274
b0854,450,4275
b0854,450,4276
b0855,481,4277
b0855,449,4278
b0855,482,4279
b0855,479,4280
b0855,481,4281
b0855,479,4282
b0855,479,4283
b0855,482,4284
b0855,479,4285
b0855,460,4286
b0856,482,4287
b0856,478,4288
b0856,482,4289
b0856,445,4290
b0856,481,4291
b0856,482,4292
b0856,479,4293
b0857,482,4294
b0857,482,4295
b0857,478,4296
b0857,482,4297
b0857,445,4298
b0857,481,4299
b0858,473,4300
b0858,464,4301
b0858,483,4302
b0858,464,4303
b0858,473,4304
b0858,456,4305
b0859,464,4306
b0859,473,4307
b0859,464,4308
b0860,480,4309
b0860,483,4310
b0860,477,4311
b0860,472,4312
b0860,454,4313
b0860,471,4314
b0860,448,4315
b0860,477,4316
b0861,464,4317
b0861,473,4318
b0861,483,4319
b0861,464,4320
b0862,483,4321
b0862,480,4322
b0863,480,4323
b0863,483,4324
b0863,469,4325
b0863,471,4326
b0864,482,4327
b0864,482,4328
b0864,482,4329
b0864,445,4330
b0864,478,4331
b0864,481,4332
b0865,482,4333
b0865,483,4334
b0865,482,4335
b0866,469,4336
b0866,480,4337
b0866,483,4338
b0866,481,4339
b0866,471,4340
b0867,483,4341
b0867,480,4342
b0867,482,4343
b0867,469,4344
b0867,467,4345
b0867,471,4346
b0868,476,4347
b0868,483,4348
b0869,467,4349
b0869,483,4350
b0869,457,4351
b0869,482,4352
b0869,480,4353
b0869,476,4354
b0870,479,4355
b0870,478,4356
b0870,482,4357
b0870,479,4358
b0870,482,4359
b0870,481,4360
b0871,476,4361
b0871,443,4362
b0871,480,4363
b0871,483,4364
b0871,469,4365
b0871,444,4366
b0871,436,4367
b0871,476,4368
b0871,451,4369
b0871,443,4370
b0871,476,4371
b0872,474,4372
b0872,465,4373
b0872,471,4374
b0872,448,4375
b0873,482,4376
b0873,482,4377
b0873,479,4378
b0873,477,4379
b0873,472,4380
b0873,481,4381
b0873,483,4382
b0873,477,4383
b0874,470,4384
b0874,470,4385
b0874,463,4386
b0874,470,4387
b0874,455,4388
b0874,476,4389
b0874,476,4390
b0875,482,4391
b0875,481,4392
b0875,481,4393
b0876,465,4394
b0876,474,4395
b0877,467,4396
b0877,483,4397
b0877,482,4398
b0877,464,4399
b0877,473,4400
b0878,480,4401
b0878,483,4402
b0878,465,4403
b0878,471,4404
b0878,448,4405
b0878,475,4406
b0879,453,4407
b0879,440,4408
b0879,474,4409
b0879,461,4410
b0880,476,4411
b0880,451,4412
b0880,478,4413
b0880,476,4414
b0881,480,4415
b0881,483,4416
b0881,473,4417
b0881,477,4418
b0881,475,4419
b0882,476,4420
b0882,483,4421
b0883,479,4422
b0883,460,4423
b0883,478,4424
b0883,482,4425
b0883,479,4426
b0883,482,4427
b0884,456,4428
b0884,474,4429
b0884,453,4430
b0884,475,4431
b0884,473,4432
b0885,478,4433
b0885,468,4434
b0885,483,4435
b0886,482,4436
b0886,478,4437
b0886,481,4438
b0886,482,4439
b0886,479,4440
b0887,483,4441
b0887,464,4442
b0887,482,4443
b0887,441,4444
b0888,482,4445
b0888,478,4446
b0888,483,4447
b0889,461,4448
b0889,440,4449
b0889,461,4450
b0889,474,4451
b0889,461,4452
b0890,467,4453
b0890,464,4454
b0890,482,4455
b0890,473,4456
b0890,476,4457
b0891,476,4458
b0891,451,4459
b0891,478,4460
b0891,481,4461
b0892,480,4462
b0892,483,4463
b0892,477,4464
b0892,472,4465
b0892,475,4466
b0893,476,4467
b0893,483,4468
b0893,467,4469
b0893,476,4470
b0893,451,4471
b0894,477,4472
b0894,472,4473
b0894,466,4474
b0894,483,4475
b0895,483,4476
b0895,457,4477
b0895,480,4478
b0895,469,4479
b0896,482,4480
b0896,482,4481
b0896,452,4482
b0896,481,4483
b0896,483,4484
b0896,482,4485
b0896,441,4486
b0896,482,4487
b0896,479,4488
b0897,473,4489
b0897,456,4490
b0897,473,4491
b0897,483,4492
b0897,464,4493
b0897,469,4494
b0898,483,4495
b0898,480,4496
b0898,471,4497
b0898,469,4498
b0898,475,4499
b0899,482,4500
b0899,478,4501
b0899,483,4502
b0900,481,4503
b0900,481,4504
b0900,439,4505
b0900,468,4506
b0900,483,4507
b0900,481,4508
b0901,480,4509
b0901,469,4510
b0901,483,4511
b0901,444,4512
b0901,436,4513
b0901,471,4514
b0901,475,4515
b0901,459,4516
b0901,444,4517
b0901,475,4518
b0901,477,4519
b0901,472,4520
b0902,464,4521
b0902,483,4522
b0902,473,4523
b0903,482,4524
b0903,459,4525
b0903,470,4526
b0903,481,4527
b0903,483,4528
b0904,483,4529
b0904,469,4530
b0904,477,4531
b0904,472,4532
b0904,475,4533
b0904,480,4534
b0905,471,4535
b0905,448,4536
b0905,480,4537
b0905,483,4538
b0905,469,4539
b0906,482,4540
b0906,478,4541
b0906,482,4542
b0906,479,4543
b0906,481,4544
b0906,482,4545
b0906,445,4546
b0907,481,4547
b0907,482,4548
b0907,481,4549
b0907,449,4550
b0907,476,4551
b0907,482,4552
b0907,479,4553
b0907,482,4554
b0907,452,4555
b0907,476,4556
b0908,483,4557
b0908,480,4558
b0909,482,4559
b0909,483,4560
b0909,482,4561
b0909,482,4562
b0910,481,4563
b0910,476,4564
b0910,451,4565
b0910,482,4566
b0910,476,4567
b0911,482,4568
b0911,482,4569
b0911,452,4570
b0911,482,4571
b0911,479,4572
b0911,481,4573
b0911,481,4574
b0911,449,4575
b0912,482,4576
b0912,480,4577
b0912,466,4578
b0912,483,4579
b0912,478,4580
b0913,465,4581
b0913,474,4582
b0913,461,4583
b0913,480,4584
b0913,446,4585
b0913,471,4586
b0913,461,4587
b0913,465,4588
b0914,466,4589
b0914,466,4590
b0914,483,4591
b0915,481,4592
b0915,481,4593
b0915,477,4594
b0915,477,4595
b0915,472,4596
b0916,453,4597
b0916,474,4598
b0916,453,4599
b0916,442,4600
b0916,442,4601
b0916,437,4602
b0917,478,4603
b0917,476,4604
b0917,451,4605
b0917,482,4606
b0917,476,4607
b0918,483,4608
b0918,464,4609
b0918,450,4610
b0918,476,4611
b0918,480,4612
b0919,483,4613
b0919,468,4614
b0920,483,4615
b0920,477,4616
b0920,472,4617
b0920,473,4618
b0920,481,4619
b0920,464,4620
b0920,469,4621
b0921,478,4622
b0921,482,4623
b0921,479,4624
b0921,479,4625
b0921,482,4626
b0921,481,4627
b0922,477,4628
b0922,472,4629
b0922,477,4630
b0922,483,4631
b0923,478,4632
b0923,468,4633
b0923,481,4634
b0923,483,4635
b0924,481,4636
b0924,449,4637
b0924,482,4638
b0924,479,4639
b0924,481,4640
b0924,482,4641
b0924,479,4642
b0924,460,4643
b0925,476,4644
b0925,467,4645
b0925,483,4646
b0925,482,4647
b0925,480,4648
b0926,483,4649
b0926,450,4650
b0926,471,4651
b0926,468,4652
b0926,475,4653
b0927,479,4654
b0927,482,4655
b0927,479,4656
b0927,478,4657
b0927,482,4658
b0927,445,4659
b0927,481,4660
b0928,483,4661
b0928,458,4662
b0928,458,4663
b0928,480,4664
b0929,481,4665
b0929,481,4666
b0929,439,4667
b0929,468,4668
b0930,480,4669
b0930,483,4670
b0930,475,4671
b0930,469,4672
b0931,483,4673
b0931,482,4674
b0931,468,4675
b0932,467,4676
b0932,457,4677
b0932,483,4678
b0932,482,4679
b0932,479,4680
b0933,483,4681
b0933,473,4682
b0933,464,4683
b0934,483,4684
b0934,464,4685
b0934,480,4686
b0934,473,4687
b0934,464,4688
b0935,470,4689
b0935,455,4690
b0935,482,4691
b0935,482,4692
b0935,482,4693
b0935,470,4694
b0935,463,4695
b0935,482,4696
b0935,445,4697
b0936,482,4698
b0936,467,4699
b0936,483,4700
b0936,482,4701
b0936,441,4702
b0936,482,4703
b0936,452,4704
b0936,482,4705
b0937,478,4706
b0937,483,4707
b0937,482,4708
b0937,454,4709
b0937,466,4710
b0937,459,4711
b0938,482,4712
b0938,478,4713
b0938,483,4714
b0938,466,4715
b0938,454,4716
b0939,465,4717
b0939,474,4718
b0939,453,4719
b0939,480,4720
b0939,469,4721
b0940,473,4722
b0940,483,4723
b0940,473,4724
b0940,456,4725
b0940,480,4726
b0941,483,4727
b0941,440,4728
b0942,482,4729
b0942,478,4730
b0942,483,4731
b0943,462,4732
b0943,474,4733
b0943,442,4734
b0943,437,4735
b0943,453,4736
b0943,450,4737
b0943,450,4738
b0944,465,4739
b0944,474,4740
b0944,480,4741
b0945,482,4742
b0945,466,4743
b0945,483,4744
b0945,466,4745
b0945,454,4746
b0946,476,4747
b0947,482,4748
b0947,478,4749
b0947,483,4750
b0947,466,4751
b0948,483,4752
b0948,469,4753
b0948,477,4754
b0948,472,4755
b0948,471,4756
b0949,470,4757
b0949,455,4758
b0949,470,4759
b0949,463,4760
b0949,482,4761
b0949,483,4762
b0950,473,4763
b0950,483,4764
b0950,464,4765
b0950,467,4766
b0950,464,4767
b0951,483,4768
b0951,473,4769
b0951,482,4770
b0952,470,4771
b0952,463,4772
b0952,470,4773
b0952,455,4774
b0952,470,4775
b0952,454,4776
b0952,483,4777
b0953,481,4778
b0953,481,4779
b0953,477,4780
b0953,477,4781
b0953,477,4782
b0953,472,4783
b0954,483,4784
b0955,481,4785
b0955,481,4786
b0955,476,4787
b0955,482,4788
b0955,477,4789
b0956,477,4790
b0956,472,4791
b0956,478,4792
b0956,481,4793
b0956,477,4794
b0957,481,4795
b0957,481,4796
b0957,449,4797
b0957,476,4798
b0957,482,4799
b0957,479,4800
b0957,482,4801
b0958,482,4802
b0958,483,4803
b0958,478,4804
b0958,480,4805
b0958,476,4806
b0958,466,4807
b0959,470,4808
b0959,455,4809
b0959,470,4810
b0959,463,4811
b0959,467,4812
b0959,467,4813
b0959,483,4814
b0960,440,4815
b0960,474,4816
b0960,440,4817
b0960,461,4818
b0960,440,4819
b0960,461,4820
b0961,473,4821
b0961,483,4822
b0961,464,4823
b0961,464,4824
b0961,473,4825
b0961,456,4826
b0962,483,4827
b0962,471,4828
b0962,473,4829
b0962,473,4830
b0962,456,4831
b0962,464,4832
b0963,481,4833
b0963,449,4834
b0963,481,4835
b0963,482,4836
b0963,479,4837
b0963,482,4838
b0963,482,4839
b0963,441,4840
b0964,478,4841
b0964,482,4842
b0964,479,4843
b0964,481,4844
b0964,468,4845
b0964,473,4846
b0964,483,4847
b0965,474,4848
b0965,465,4849
b0965,471,4850
b0965,462,4851
b0965,480,4852
b0966,465,4853
b0966,480,4854
b0966,474,4855
b0966,444,4856
b0966,436,4857
b0967,483,4858
b0967,476,4859
b0967,476,4860
b0967,451,4861
b0967,482,4862
b0968,480,4863
b0968,469,4864
b0968,482,4865
b0968,483,4866
b0969,481,4867
b0969,449,4868
b0969,482,4869
b0969,479,4870
b0969,481,4871
b0969,482,4872
b0969,479,4873
b0969,460,4874
b0970,465,4875
b0970,474,4876
b0970,461,4877
b0971,464,4878
b0971,483,4879
b0971,454,4880
b0971,473,4881
b0972,474,4882
b0972,465,4883
b0972,461,4884
b0972,480,4885
b0972,447,4886
b0972,465,4887
b0973,482,4888
b0973,480,4889
b0973,482,4890
b0973,483,4891
b0973,466,4892
b0973,457,4893
b0974,482,4894
b0974,478,4895
b0974,467,4896
b0974,483,4897
b0974,482,4898
b0974,482,4899
b0974,479,4900
b0974,454,4901
b0974,482,4902
b0974,452,4903
b0974,478,4904
b0974,479,4905
b0975,454,4906
b0975,473,4907
b0975,478,4908
b0975,483,4909
b0976,480,4910
b0976,483,4911
b0976,475,4912
b0976,475,4913
b0976,477,4914
b0976,472,4915
b0976,477,4916
b0977,447,4917
b0977,474,4918
b0977,447,4919
b0977,447,4920
b0978,480,4921
b0978,483,4922
b0978,475,4923
b0978,475,4924
b0978,477,4925
b0979,474,4926
b0979,461,4927
b0979,453,4928
b0979,438,4929
b0979,462,4930
b0979,461,4931
b0979,465,4932
b0980,465,4933
b0980,461,4934
b0980,474,4935
b0980,480,4936
b0980,461,4937
b0981,447,4938
b0981,474,4939
b0981,465,4940
b0981,447,4941
b0981,461,4942
b0982,482,4943
b0982,479,4944
b0982,481,4945
b0982,479,4946
b0982,478,4947
b0982,482,4948
b0982,481,4949
b0982,449,4950
b0983,480,4951
b0983,483,4952
b0983,475,4953
b0983,475,4954
b0984,473,4955
b0984,473,4956
b0984,456,4957
b0984,483,4958
b0985,473,4959
b0985,483,4960
b0985,458,4961
b0985,481,4962
b0986,483,4963
b0986,482,4964
b0986,480,4965
b0986,457,4966
b0986,475,4967
b0986,469,4968
b0987,480,4969
b0987,483,4970
b0987,471,4971
b0987,477,4972
b0987,472,4973
b0988,470,4974
b0988,455,4975
b0988,470,4976
b0988,463,4977
b0988,482,4978
b0988,476,4979
b0988,483,4980
b0989,478,4981
b0989,483,4982
b0989,468,4983
b0990,440,4984
b0990,483,4985
b0990,481,4986
b0991,482,4987
b0991,483,4988
b0991,482,4989
b0991,482,4990
b0992,465,4991
b0992,438,4992
b0992,480,4993
b0992,474,4994
b0992,462,4995
b0992,438,4996
b0993,473,4997
b0993,456,4998
b0993,473,4999
b0993,483,5000
b0993,464,5001
b0993,469,5002
b0994,457,5003
b0994,483,5004
b0994,475,5005
b0994,475,5006
b0995,478,5007
b0995,482,5008
b0995,482,5009
b0995,479,5010
b0995,481,5011
b0995,479,5012
b0995,482,5013
b0995,441,5014
b0996,480,5015
b0996,483,5016
b0996,475,5017
b0997,466,5018
b0997,466,5019
b0998,473,5020
b0998,481,5021
b0999,446,5022
b0999,480,5023
b0999,475,5024
b1000,440,5025
b1000,483,5026
b1001,481,5027
b1001,481,5028
b1001,477,5029
b1001,477,5030
b1002,480,5031
b1002,483,5032
b1002,469,5033
b1003,482,5034
b1003,476,5035
b1003,482,5036
b1003,483,5037
b1004,473,5038
b1004,483,5039
b1004,473,5040
b1004,456,5041
b1004,480,5042
b1005,474,5043
b1005,462,5044
b1006,480,5045
b1006,483,5046
b1006,481,5047
b1006,475,5048
b1007,470,5049
b1007,463,5050
b1007,470,5051
b1007,455,5052
b1007,470,5053
b1007,483,5054
b1007,454,5055
b1008,481,5056
b1008,468,5057
b1008,481,5058
b1008,439,5059
b1009,482,5060
b1009,478,5061
b1009,482,5062
b1009,479,5063
b1009,481,5064
b1010,462,5065
b1010,474,5066
b1010,453,5067
b1010,477,5068
b1011,476,5069
b1011,483,5070
b1011,473,5071
b1012,482,5072
b1012,452,5073
b1012,482,5074
b1012,482,5075
b1012,479,5076
b1012,483,5077
b1012,481,5078
b1012,482,5079
b1013,481,5080
b1013,449,5081
b1013,479,5082
b1013,482,5083
b1013,479,5084
b1013,481,5085
b1013,482,5086
b1013,452,5087
b1013,482,5088
b1013,479,5089
b1013,460,5090
b1014,481,5091
b1014,481,5092
b1014,477,5093
b1014,477,5094
b1014,472,5095
b1015,453,5096
b1015,474,5097
b1015,438,5098
b1015,453,5099
b1015,442,5100
b1015,442,5101
b1015,437,5102
b1016,483,5103
b1016,473,5104
b1016,456,5105
b1016,464,5106
b1017,481,5107
b1017,481,5108
b1017,477,5109
b1017,477,5110
b1017,472,5111
b1018,482,5112
b1018,482,5113
b1018,441,5114
b1018,478,5115
b1019,462,5116
b1019,453,5117
b1019,474,5118
b1019,471,5119
b1019,477,5120
b1020,482,5121
b1020,466,5122
b1020,478,5123
b1020,476,5124
b1020,454,5125
b1020,483,5126
b1021,473,5127
b1021,483,5128
b1021,473,5129
b1021,456,5130
b1021,457,5131
b1022,474,5132
b1022,461,5133
b1022,462,5134
b1023,482,5135
b1023,482,5136
b1023,452,5137
b1023,476,5138
b1023,481,5139
b1023,483,5140
b1023,482,5141
b1023,445,5142
b1023,482,5143
b1023,479,5144
b1024,474,5145
b1025,477,5146
b1025,472,5147
b1025,481,5148
b1025,483,5149
b1025,477,5150
b1025,481,5151
b1025,450,5152
b1026,483,5153
b1026,473,5154
b1026,464,5155
b1026,477,5156
b1026,472,5157
b1027,482,5158
b1027,482,5159
b1027,441,5160
b1027,478,5161
b1027,466,5162
b1028,483,5163
b1028,471,5164
b1028,482,5165
b1029,483,5166
b1029,471,5167
b1029,448,5168
b1029,480,5169
b1029,469,5170
b1030,462,5171
b1030,474,5172
b1030,465,5173
b1030,447,5174
b1030,461,5175
b1031,478,5176
b1031,467,5177
b1031,482,5178
b1031,482,5179
b1031,479,5180
b1031,481,5181
b1032,480,5182
b1032,483,5183
b1032,475,5184
b1032,477,5185
b1032,475,5186
b1032,469,5187
b1033,482,5188
b1033,478,5189
b1033,483,5190
b1034,465,5191
b1034,461,5192
b1034,474,5193
b1034,480,5194
b1035,483,5195
b1035,482,5196
b1035,441,5197
b1035,482,5198
b1035,475,5199
b1036,480,5200
b1036,483,5201
b1036,478,5202
b1036,477,5203
b1036,472,5204
b1036,466,5205
b1037,473,5206
b1037,483,5207
b1037,458,5208
b1037,458,5209
b1038,483,5210
b1038,477,5211
b1038,472,5212
b1038,473,5213
b1038,471,5214
b1038,477,5215
b1039,480,5216
b1039,457,5217
b1039,483,5218
b1039,467,5219
b1040,481,5220
b1040,481,5221
b1040,439,5222
b1040,468,5223
b1041,481,5224
b1041,483,5225
b1041,482,5226
b1041,479,5227
b1041,481,5228
b1041,439,5229
b1042,481,5230
b1042,481,5231
b1042,439,5232
b1042,468,5233
b1042,483,5234
b1043,478,5235
b1043,482,5236
b1044,473,5237
b1044,464,5238
b1044,483,5239
b1044,464,5240
b1044,440,5241
b1045,474,5242
b1045,453,5243
b1046,483,5244
b1046,476,5245
b1046,476,5246
b1046,451,5247
b1046,480,5248
b1047,480,5249
b1047,443,5250
b1047,446,5251
b1047,483,5252
b1048,482,5253
b1048,482,5254
b1048,479,5255
b1049,481,5256
b1049,482,5257
b1049,467,5258
b1049,482,5259
b1049,479,5260
b1049,481,5261
b1049,449,5262
b1050,483,5263
b1051,476,5264
b1051,451,5265
b1052,482,5266
b1052,481,5267
b1054,481,5268
b1054,468,5269
b1054,483,5270
b1055,457,5271
b1055,483,5272
b1055,458,5273
b1055,480,5274
b1056,474,5275
b1056,453,5276
b1057,483,5277
b1057,468,5278
b1058,470,5279
b1058,463,5280
b1058,470,5281
b1058,455,5282
b1058,454,5283
b1058,483,5284
b1058,470,5285
b1059,481,5286
b1059,439,5287
b1059,481,5288
b1059,439,5289
b1060,482,5290
b1060,441,5291
b1060,483,5292
b1060,471,5293
b1061,483,5294
b1061,471,5295
b1061,481,5296
b1061,468,5297
b1062,483,5298
b1062,473,5299
b1062,468,5300
b1063,482,5301
b1063,483,5302
b1063,467,5303
b1063,476,5304
b1064,480,5305
b1064,483,5306
b1064,475,5307
b1064,450,5308
b1064,477,5309
b1065,469,5310
b1065,457,5311
b1065,459,5312
b1065,446,5313
b1066,474,5314
b1066,461,5315
b1067,447,5316
b1067,447,5317
b1067,474,5318
b1069,461,5319
b1069,461,5320
b1069,474,5321
b1070,470,5322
b1070,482,5323
b1070,470,5324
b1070,455,5325
b1070,470,5326
b1070,463,5327
b1071,474,5328
b1071,453,5329
b1071,442,5330
b1071,437,5331
b1071,453,5332
b1071,442,5333
b1072,480,5334
b1072,483,5335
b1072,477,5336
b1072,472,5337
b1072,444,5338
b1072,436,5339
b1073,482,5340
b1073,478,5341
b1073,483,5342
b1074,461,5343
b1074,461,5344
b1074,474,5345
b1075,483,5346
b1075,471,5347
b1075,480,5348
b1075,475,5349
b1076,482,5350
b1076,479,5351
b1076,481,5352
b1076,481,5353
b1076,481,5354
b1076,449,5355
b1077,482,5356
b1077,483,5357
b1077,482,5358
b1077,482,5359
b1077,445,5360
b1077,482,5361
b1077,459,5362
b1077,454,5363
b1078,482,5364
b1078,483,5365
b1078,471,5366
b1078,476,5367
b1078,468,5368
b1079,480,5369
b1079,478,5370
b1079,483,5371
b1079,444,5372
b1079,436,5373
b1080,477,5374
b1080,472,5375
b1080,483,5376
b1080,478,5377
b1081,474,5378
b1081,442,5379
b1081,437,5380
b1081,453,5381
b1082,470,5382
b1082,463,5383
b1082,470,5384
b1082,455,5385
b1082,463,5386
b1082,483,5387
b1083,481,5388
b1083,481,5389
b1083,477,5390
b1083,472,5391
b1083,477,5392
b1083,483,5393
b1083,471,5394
b1084,473,5395
b1084,464,5396
b1084,483,5397
b1084,473,5398
b1084,456,5399
b1085,473,5400
b1085,483,5401
b1085,473,5402
b1085,456,5403
b1086,482,5404
b1086,454,5405
b1086,478,5406
b1086,483,5407
b1086,466,5408
b1086,466,5409
b1087,482,5410
b1087,478,5411
b1087,483,5412
b1087,454,5413
b1088,480,5414
b1088,467,5415
b1088,483,5416
b1088,475,5417
b1088,482,5418
b1089,482,5419
b1089,452,5420
b1089,482,5421
b1089,482,5422
b1089,479,5423
b1089,481,5424
b1089,449,5425
b1089,481,5426
b1090,481,5427
b1090,468,5428
b1090,483,5429
b1090,464,5430
b1091,474,5431
b1091,457,5432
b1091,471,5433
b1091,475,5434
b1092,467,5435
b1092,483,5436
b1092,464,5437
b1092,471,5438
b1093,470,5439
b1093,470,5440
b1093,463,5441
b1093,470,5442
b1093,455,5443
b1093,483,5444
b1094,483,5445
b1094,459,5446
b1094,480,5447
b1094,475,5448
b1095,483,5449
b1095,478,5450
b1095,468,5451
b1095,478,5452
b1096,483,5453
b1096,469,5454
b1097,480,5455
b1097,483,5456
b1097,475,5457
b1097,475,5458
b1097,471,5459
b1097,459,5460
b1098,446,5461
b1098,450,5462
b1098,480,5463
b1098,450,5464
b1099,473,5465
b1099,483,5466
b1099,458,5467
b1099,481,5468
b1100,482,5469
b1100,452,5470
b1100,479,5471
b1100,460,5472
b1100,482,5473
b1100,479,5474
b1100,481,5475
b1100,449,5476
b1100,481,5477
b1100,482,5478
